"Site","Analyte","Date","mg_per_day"
"759","x",1991-11-29,0.333574045259766
"759","x",1991-11-30,0.230999532765994
"759","x",1991-12-01,0.215952258844415
"759","x",1991-12-02,0.218902326610806
"759","x",1991-12-03,0.203444441425268
"759","x",1991-12-04,0.205964516609788
"759","x",1991-12-05,0.275665518782774
"759","x",1992-01-31,0.192701975315407
"759","x",1992-02-01,0.245854243035799
"759","x",1992-02-02,0.264981706745067
"759","x",1992-02-03,0.206456257776658
"759","x",1992-02-04,0.220867559355275
"759","x",1992-02-05,0.277391211612147
"759","x",1992-02-06,0.27081300117867
"759","x",1992-03-26,0.236871681242633
"759","x",1992-03-27,0.248661435268135
"759","x",1992-03-28,0.211855201252004
"759","x",1992-03-29,0.184927348551927
"759","x",1992-03-30,0.187008089790135
"759","x",1992-03-31,0.209470486325271
"759","x",1992-04-01,0.198929542250075
"759","x",1992-05-28,0.279940958836781
"759","x",1992-05-29,0.242650180633616
"759","x",1992-05-30,0.217393869578309
"759","x",1992-05-31,0.248666788918683
"759","x",1992-06-01,0.213770825330067
"759","x",1992-06-02,0.328988616503637
"759","x",1992-06-03,0.28972523708123
"759","x",1992-07-30,0.369652704778675
"759","x",1992-07-31,0.266971280291483
"759","x",1992-08-01,0.314157226410369
"759","x",1992-08-02,0.258424522474046
"759","x",1992-08-03,0.289345313358248
"759","x",1992-08-04,0.310815064208068
"759","x",1992-08-05,0.320707622174665
"759","x",1992-10-03,0.262968140579716
"759","x",1992-10-04,0.267757397009697
"759","x",1992-10-05,0.209034041376504
"759","x",1992-10-06,0.276463055073599
"759","x",1992-10-07,0.254567397818519
"759","x",1992-10-08,0.302092211538096
"759","x",1992-10-09,0.311953209133821
"759","x",1992-12-03,0.203015062456594
"759","x",1992-12-04,0.162324669355892
"759","x",1992-12-05,0.132918385005711
"759","x",1992-12-06,0.157811726979089
"759","x",1992-12-07,0.12405510043066
"759","x",1992-12-08,0.146202815776349
"759","x",1992-12-09,0.185641331643882
"759","x",1993-02-04,0.137206385477762
"759","x",1993-02-05,0.191224273389194
"759","x",1993-02-06,0.190776208182087
"759","x",1993-02-07,0.204228376707746
"759","x",1993-02-08,0.173149693050889
"759","x",1993-02-09,0.206234290763485
"759","x",1993-02-10,0.261243009428507
"759","x",1993-04-08,0.284967644747519
"759","x",1993-04-09,0.227158090422535
"759","x",1993-04-10,0.241271887993186
"759","x",1993-04-11,0.207852471075211
"759","x",1993-04-12,0.215852830339238
"759","x",1993-04-13,0.220673277702281
"759","x",1993-04-14,0.260730139716745
"759","x",1993-06-03,0.320163263920597
"759","x",1993-06-04,0.243308079689589
"759","x",1993-06-05,0.20618965130661
"759","x",1993-06-06,0.235940642842132
"759","x",1993-06-07,0.270452744716686
"759","x",1993-06-08,0.295780364899756
"759","x",1993-06-09,0.378489452091243
"759","x",1993-08-05,0.398768814877628
"759","x",1993-08-06,0.287100420757493
"759","x",1993-08-07,0.30462858160783
"759","x",1993-08-08,0.276191528265236
"759","x",1993-08-09,0.348786585609136
"759","x",1993-08-10,0.392624523277675
"759","x",1993-08-11,0.404497849666116
"759","x",1993-09-30,0.366538421438465
"759","x",1993-10-01,0.319304399531058
"759","x",1993-10-02,0.26248342707429
"759","x",1993-10-03,0.302747875110928
"759","x",1993-10-04,0.340619791869734
"759","x",1993-10-05,0.364673576838164
"759","x",1993-10-06,0.414278981886682
"759","x",1993-12-02,0.385109058408152
"759","x",1993-12-03,0.305293709515271
"759","x",1993-12-06,0.29465166299622
"759","x",1993-12-07,0.199918787114516
"759","x",1993-12-08,0.53077207013766
"759","x",1994-02-03,0.498845930580508
"759","x",1994-02-04,0.352517790943559
"759","x",1994-02-05,0.347196767684033
"759","x",1994-02-06,0.36382496537005
"759","x",1994-02-07,0.331233697905457
"759","x",1994-02-08,0.476896709634965
"759","x",1994-02-09,0.442975186355491
"759","x",1994-03-31,0.490864395691219
"759","x",1994-04-01,0.361164453740288
"759","x",1994-04-02,0.335889593257542
"759","x",1994-04-03,0.367150604907253
"759","x",1994-04-06,0.337219849072423
"759","x",1994-06-02,0.835922353584617
"759","x",1994-06-03,0.485171509306822
"759","x",1994-06-04,0.33857498777245
"759","x",1994-06-05,0.269984715117049
"759","x",1994-06-06,0.347718766801265
"759","x",1994-06-07,0.418128570457003
"759","x",1994-06-08,0.640129811590557
"759","x",1994-08-02,0.458137894751669
"759","x",1994-08-03,0.336538821693091
"759","x",1994-08-04,0.310817347496202
"759","x",1994-08-05,0.28074233914667
"759","x",1994-08-06,0.344402799969283
"759","x",1994-08-07,0.439235410574031
"759","x",1994-08-08,0.466400666802914
"759","x",1994-10-03,0.39834583467601
"759","x",1994-10-05,0.322081995293622
"759","x",1994-10-08,0.458398963236143
"759","x",1994-12-02,0.370571262716949
"759","x",1994-12-03,0.311659933772202
"759","x",1994-12-04,0.282007913249789
"759","x",1994-12-05,0.343045912147054
"759","x",1994-12-06,0.370212703198112
"759","x",1994-12-07,0.342520958322744
"759","x",1994-12-08,0.427871916067021
"759","x",1995-02-02,0.369649513705797
"759","x",1995-02-03,0.537937735961275
"759","x",1995-02-04,0.441355481488516
"759","x",1995-02-05,0.370833171166173
"759","x",1995-02-06,0.387965620659151
"759","x",1995-02-07,0.427023313006444
"759","x",1995-02-08,0.428414691908017
"759","x",1995-04-14,0.550292499930066
"759","x",1995-04-15,0.437597900098641
"759","x",1995-04-16,0.398649009495877
"759","x",1995-04-17,0.451283512749673
"759","x",1995-04-18,0.476776117734377
"759","x",1995-04-19,0.513199345718338
"759","x",1995-06-01,0.405941023800573
"759","x",1995-06-02,0.391569677550164
"759","x",1995-06-03,0.375962647910943
"759","x",1995-06-04,0.416303078757833
"759","x",1995-06-05,0.441481781660264
"759","x",1995-06-06,0.536193807033448
"759","x",1995-08-03,0.470001553031271
"759","x",1995-08-04,0.450792646476245
"759","x",1995-08-05,0.443341109798048
"759","x",1995-08-06,0.480891007066144
"759","x",1995-08-07,0.505906782481113
"759","x",1995-08-08,0.551542258813646
"759","x",1995-08-09,0.590267788042077
"759","x",1995-10-12,0.461872681998315
"759","x",1995-10-13,0.449792562416055
"759","x",1995-10-14,0.437908930701263
"759","x",1995-10-15,0.446171193377052
"759","x",1995-10-16,0.498354734502328
"759","x",1995-10-17,0.446577413975886
"759","x",1995-10-18,0.536912983006554
"759","x",1995-11-30,0.557809491891042
"759","x",1995-12-01,0.582769564830464
"759","x",1995-12-02,0.557354807402673
"759","x",1995-12-03,0.548901883421945
"759","x",1995-12-04,0.583207165473596
"759","x",1995-12-05,0.665355139688034
"759","x",1995-12-06,0.71465868826186
"759","x",1996-02-01,0.526738039746921
"759","x",1996-02-02,0.523632993332827
"759","x",1996-02-03,0.437769769455244
"759","x",1996-02-04,0.461033658570298
"759","x",1996-02-05,0.505115250710619
"759","x",1996-02-06,0.500875358255868
"759","x",1996-02-07,0.48631807093259
"759","x",1996-04-03,0.569377914658039
"759","x",1996-04-04,0.517868556189082
"759","x",1996-04-05,0.561572896895403
"759","x",1996-04-06,0.511684179395369
"759","x",1996-04-07,0.538887763968642
"759","x",1996-04-08,0.515456433901909
"759","x",1996-04-09,0.60514254552399
"759","x",1996-06-06,0.507432619678876
"759","x",1996-06-07,0.464624588534135
"759","x",1996-06-08,0.524394250592794
"759","x",1996-06-09,0.525171887592005
"759","x",1996-06-10,0.507635300598662
"759","x",1996-06-11,0.577987569267539
"759","x",1996-06-12,0.562074424176291
"759","x",1996-08-07,0.49178758561964
"759","x",1996-08-08,0.446225891112806
"759","x",1996-08-09,0.519312868044394
"759","x",1996-08-10,0.564724544950951
"759","x",1996-08-11,0.554759092334725
"759","x",1996-08-12,0.620359476922738
"759","x",1996-08-13,0.830443307400878
"759","x",1996-10-09,0.654602453286499
"759","x",1996-10-10,0.690372853892936
"759","x",1996-10-11,0.702024774295669
"759","x",1996-10-12,0.769318507226577
"759","x",1996-10-13,0.90109929232778
"759","x",1996-10-14,0.807599535161983
"759","x",1996-10-15,0.850360163337999
"759","x",1996-11-27,0.701395692352736
"759","x",1996-11-28,0.564640830821579
"759","x",1996-11-29,0.641423110546511
"759","x",1996-11-30,0.742913996687636
"759","x",1996-12-01,0.69897654823009
"759","x",1996-12-02,0.749257745924383
"759","x",1996-12-03,0.832048997786254
"759","x",1997-02-05,0.452154890066847
"759","x",1997-02-06,0.480108990908513
"759","x",1997-02-07,0.580158631249592
"759","x",1997-02-08,0.553184048856296
"759","x",1997-02-09,0.635537023981625
"759","x",1997-02-10,0.568210517608446
"759","x",1997-02-11,0.769891648631579
"759","x",1997-04-02,0.511515620430565
"759","x",1997-04-03,0.446197339644575
"759","x",1997-04-04,0.436047745182685
"759","x",1997-04-05,0.476212314792486
"759","x",1997-04-06,0.499414057561776
"759","x",1997-04-07,0.609150169069508
"759","x",1997-04-08,0.57476987901657
"759","x",1997-06-04,0.646972996050935
"759","x",1997-06-05,0.502843521726422
"759","x",1997-06-06,0.442089733650971
"759","x",1997-06-07,0.483481113351524
"759","x",1997-06-08,0.456179908056649
"759","x",1997-06-09,0.383451994614269
"759","x",1997-06-10,0.405443683276534
"759","x",1997-08-01,0.739487660687934
"759","x",1997-08-02,0.80010489432654
"759","x",1997-08-03,0.873566208077592
"759","x",1997-08-04,0.822120867966915
"759","x",1997-08-05,0.852213972250512
"759","x",1997-08-06,0.949515270923886
"759","x",1997-08-07,0.84363691178755
"759","x",1997-10-04,0.87765905542768
"759","x",1997-10-05,0.981331156231095
"759","x",1997-10-06,0.987406071036041
"759","x",1997-10-07,1.55877842917047
"759","x",1997-10-08,1.51079757053733
"759","x",1997-10-09,1.18283855005994
"759","x",1997-10-10,0.943460824744937
"759","x",1997-11-29,0.731946902320427
"759","x",1997-11-30,1.18193763381492
"759","x",1997-12-01,1.20894985529872
"759","x",1997-12-02,0.876934807657586
"759","x",1997-12-03,0.806564165587241
"759","x",1997-12-04,0.929341364101173
"759","x",1997-12-05,0.917648515565134
"759","x",1998-02-07,0.935171073219977
"759","x",1998-02-08,0.955604079101106
"759","x",1998-02-09,0.963924402676204
"759","x",1998-02-10,1.07043258192688
"759","x",1998-02-11,0.929283367380298
"759","x",1998-02-12,1.01615096919762
"759","x",1998-02-13,0.937014939948415
"759","x",1998-04-04,0.387686020522124
"759","x",1998-04-05,0.411299934674051
"759","x",1998-04-06,0.460601356198639
"759","x",1998-04-07,0.571212502820723
"759","x",1998-04-08,0.608024980717729
"759","x",1998-04-09,0.481746716071915
"759","x",1998-04-10,0.405491148207499
"759","x",1998-05-30,0.433584389735711
"759","x",1998-05-31,0.467226679912558
"759","x",1998-06-01,0.504648506149248
"759","x",1998-06-02,0.542966845349859
"759","x",1998-06-03,0.408679067836829
"759","x",1998-06-04,0.432496399767742
"759","x",1998-06-05,0.452894237650273
"759","x",1998-08-13,0.516440999244887
"759","x",1998-08-14,0.504077632211002
"759","x",1998-08-15,0.631362002360736
"759","x",1998-08-16,0.663585866757308
"759","x",1998-08-17,0.672110649297929
"759","x",1998-08-18,0.57705303421379
"759","x",1998-08-19,0.575246640881792
"759","x",1998-10-03,0.598757809980386
"759","x",1998-10-04,0.687335299768117
"759","x",1998-10-05,0.790013586935088
"759","x",1998-10-06,0.66800059139408
"759","x",1998-10-07,0.594654067524618
"759","x",1998-10-08,0.629824121522281
"759","x",1998-10-09,0.574280174235249
"759","x",1998-11-28,0.646000643026312
"759","x",1998-11-29,0.645176169774657
"759","x",1998-11-30,0.803029671722572
"759","x",1998-12-01,0.706447224985059
"759","x",1998-12-02,0.597985194464596
"759","x",1998-12-03,0.784563695085448
"759","x",1998-12-04,0.917469390317378
"759","x",1999-01-30,0.60083235891073
"759","x",1999-01-31,0.65271591941349
"759","x",1999-02-01,0.625705660319349
"759","x",1999-02-02,0.65409036208104
"759","x",1999-02-03,0.625875516706888
"759","x",1999-02-04,0.578353964965382
"759","x",1999-02-05,0.551372765897851
"759","x",1999-04-03,0.597822566928052
"759","x",1999-04-04,0.497101180425061
"759","x",1999-04-05,0.447140943836475
"759","x",1999-04-06,0.548636633364827
"759","x",1999-04-07,0.586425320942955
"759","x",1999-04-08,0.525541176402948
"759","x",1999-04-09,0.472535648006029
"759","x",1999-05-30,0.308571146477152
"759","x",1999-05-31,0.385916766292327
"759","x",1999-06-01,0.380860303689838
"759","x",1999-06-02,0.447575639009335
"759","x",1999-06-03,0.571094232737072
"759","x",1999-06-04,0.403725057026985
"759","x",1999-06-05,0.356766370142858
"759","x",1999-08-04,0.515181006465924
"759","x",1999-08-05,0.460027952610647
"759","x",1999-08-06,0.488520010952048
"759","x",1999-08-07,0.511080026747856
"759","x",1999-08-08,0.52584375916558
"759","x",1999-08-09,0.434565645922657
"759","x",1999-08-10,0.449890253388813
"759","x",1999-09-25,0.614639000292955
"759","x",1999-09-26,0.49017871168791
"759","x",1999-09-27,0.596676887832021
"759","x",1999-09-28,0.584049843777385
"759","x",1999-09-29,0.488988610481774
"759","x",1999-09-30,0.472586045230313
"759","x",1999-10-01,0.53392095407175
"759","x",1999-11-27,0.587312849462992
"759","x",1999-11-28,0.648126956326544
"759","x",1999-11-29,0.640538459282626
"759","x",1999-11-30,0.640086670498587
"759","x",1999-12-01,0.592106308272276
"759","x",1999-12-02,0.553876009469692
"759","x",1999-12-03,0.581796229642786
"759","x",2000-01-29,0.634039749201949
"759","x",2000-01-30,0.633393927712764
"759","x",2000-01-31,0.600499490022601
"759","x",2000-02-01,0.686456954612158
"759","x",2000-02-02,0.604722788086652
"759","x",2000-02-03,0.581200704602243
"759","x",2000-02-04,0.562362267973816
"759","x",2000-04-01,0.605352677999412
"759","x",2000-04-02,0.503615161559856
"759","x",2000-04-03,0.670241729914911
"759","x",2000-04-04,0.677128925899245
"759","x",2000-04-05,0.642320387166384
"759","x",2000-04-06,0.572214011876747
"759","x",2000-04-07,0.551465913774851
"759","x",2000-05-27,0.570329388713479
"759","x",2000-05-28,0.634222730377886
"759","x",2000-05-29,0.600837959593673
"759","x",2000-05-30,0.601904010769704
"759","x",2000-05-31,0.547115536954608
"759","x",2000-06-01,0.505654853227288
"759","x",2000-06-02,0.447262860711857
"759","x",2000-07-30,0.271000159986631
"759","x",2000-07-31,0.321207894802993
"759","x",2000-08-01,0.301501409245615
"759","x",2000-08-02,0.439916942511768
"759","x",2000-08-03,0.418994483689866
"759","x",2000-08-04,0.285355872878238
"759","x",2000-08-05,0.286362065690991
"759","x",2000-09-23,0.221338780684615
"759","x",2000-09-24,0.259760127502587
